Node1,Relationship,Node2
9E102,controlledBy,9A101.b
9E102,controlledBy,9A106.d
9E102,controlledBy,9A110
9E102,controlledBy,9B105
9E102,controlledBy,9B106
9E102,controlledBy,9B115
9E102,controlledBy,9B116
9E102,controlledBy,9D101
9E102,controlledBy,9D104
9E515.a,controlledBy,9A515
9E515.a,controlledBy,9A515.a.1
9E515.a,controlledBy,9B515
9E515.a,controlledBy,9D515.a
9E515.b,controlledBy,9D515.b
9E515.d,controlledBy,9A515.d
9E515.e,controlledBy,9A515.e
9E515.f,controlledBy,9A515.a.1
9E604,controlledBy,9A604
9E604,controlledBy,9B604
9E604,controlledBy,9D604
9E604.a,controlledBy,9A604
9E604.a,controlledBy,9B604
9E604.a,controlledBy,9D604
9E610,controlledBy,9A610
9E610,controlledBy,9B610
9E610,controlledBy,9C610
9E610.a,controlledBy,9D610
9E610.b.6,controlledBy,9A610.a
9E610.b.7,controlledBy,9A610.a
9E619,controlledBy,9A619
9E619,controlledBy,9B619
9E619,controlledBy,9C619
9E619,controlledBy,9D619
9E619.a,controlledBy,9A619
9E619.a,controlledBy,9A619.y
9E619.a,controlledBy,9B619
9E619.a,controlledBy,9B619.y
9E619.a,controlledBy,9C619
9E619.a,controlledBy,9D619
9E619.a,controlledBy,9D619.y
9E619.b.10,controlledBy,9C619.b
9E619.y,controlledBy,9A619.y
9E619.y,controlledBy,9B619.y
9E619.y,controlledBy,9D619.y
9E990,controlledBy,9A990
9E990,controlledBy,9B990
9E991,controlledBy,9A991
9E991,controlledBy,9B991
9A515.a,enumeratedIn,9A004.u
9A610.x,enumeratedIn,9A610
9A610.x,enumeratedIn,9A610.y
9A610.x,enumeratedIn,9A619.y
9A610.x,enumeratedIn,3A611.y
9A619.x,enumeratedIn,9A619
9A619.x,enumeratedIn,9A619.c
9A619.x,enumeratedIn,3A611.y
9A619.x,enumeratedIn,9A610.y
9A619.x,enumeratedIn,9A619.y
9B515.a,enumeratedIn,9A004.u
9B515.a,enumeratedIn,9A515.a
9B515.b,enumeratedIn,9A515.a
9B610,enumeratedIn,9A610
9B610.a,enumeratedIn,9A610
9B610.a,enumeratedIn,9A610.y
9B610.b,enumeratedIn,9A610
9B610.b,enumeratedIn,9A610.y
9B619,enumeratedIn,9A619
9B619.a,enumeratedIn,9A619
9B619.a,enumeratedIn,9A619.y
9B619.b,enumeratedIn,9A619
9B619.b,enumeratedIn,9A619.y
9B619.y,enumeratedIn,9A619
9B619.y,enumeratedIn,9A619.y
9C619.a,enumeratedIn,9A619
9C619.a,enumeratedIn,9A619.y
9D515.y,enumeratedIn,9A515.y
9D610.y,enumeratedIn,9A610.y
9D619.y,enumeratedIn,9A619.y
9D619.y,enumeratedIn,9B619.y
9E515.y,enumeratedIn,9A515.y
9E515.y,enumeratedIn,9D515.y
9E610.y,enumeratedIn,9A610.y
9E610.y,enumeratedIn,9D610.y
